Date,Open,High,Low,Close,Volume
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125,33713200
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156,32938800
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375,42495200
2024-03-01,434.54678071848264,441.14548349811224,434.4875132797474,440.1872863769531,43853000
2024-03-04,440.18725497285453,440.6120451150911,438.36964997350253,438.6166076660156,34325700
2024-03-05,435.57397476118024,435.58386271277357,428.37268211280787,430.74346923828125,57917100
2024-03-06,434.9615749173212,436.61123512944897,431.57332321084317,433.4501953125,46234500
2024-03-07,437.03607945304515,441.2837394812956,435.4950357987029,440.0292053222656,44526700
2024-03-08,440.38474620894124,443.18032361793377,433.0056506081804,433.6773681640625,72096000
2024-03-11,432.18579559632065,433.3217948100284,430.1409789239274,432.0672607421875,45860000
2024-03-12,434.3788187851117,438.6165909215912,431.14859299678636,438.260986328125,55300900
2024-03-13,437.26324365300286,437.28301956013377,433.7762025649882,434.8924560546875,37928700
2024-03-14,436.12722530080464,436.6507743314446,431.0794252267283,433.79595947265625,52195200
2024-03-15,430.76335642102964,433.5292704242378,427.47386318721965,428.6395263671875,73069800
2024-03-18,433.96405176519625,436.2489556354407,432.4902172279187,432.7276306152344,47323800
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344,43004100
2024-03-20,435.0025424073473,439.2854910924931,433.3012260536559,438.9491882324219,43653500
2024-03-21,444.0038011516447,444.45879569880725,440.82867997846824,441.0264892578125,39345700
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406,28253900
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125,27789200
2024-03-26,441.4517588496184,442.37167905062427,438.27663805083887,438.504150390625,34142000
2024-03-27,441.59029838868184,441.6892181200022,437.1292811248904,439.9977722167969,41359200
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906,36839600
2024-04-01,440.1361964292656,442.668384183983,438.2073676240903,440.1164245605469,38729000
2024-04-02,435.2993664400859,436.63470733147204,433.27164781002574,436.31817626953125,44259700
2024-04-03,434.19145939645176,439.1767170693351,434.1815885554697,437.29736328125,39949800
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375,57267700
2024-04-05,432.0352324148125,438.35583196490023,431.2241328775379,435.6851501464844,54744600
2024-04-08,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125,28144900
2024-04-09,438.14804544593466,438.4250025532192,432.68802096544243,437.4259948730469,39443600
2024-04-10,432.25279752010994,434.46845437417477,431.5406177904376,433.60791015625,61502200
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406,45474600
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469,53665000
2024-04-15,437.2578244611151,437.34684315344833,425.53654699359805,426.3773193359375,63453600
2024-04-16,426.21909169442733,429.04803897510334,425.0321455051185,426.41693115234375,47619000
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875,56880500
2024-04-18,421.8570451487772,423.58803496310946,418.23679997190294,418.8105163574219,46549400
2024-04-19,417.63337275699286,418.1576140935352,408.58277638390166,410.1455993652344,75231000
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125,47807700
2024-04-23,416.19908616824654,421.6492396704174,414.31973225972354,420.452392578125,44384700
2024-04-24,423.5484443591903,425.06182265057004,419.59189664985104,421.8768005371094,48440300
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125,57392200
2024-04-26,422.9747359747383,427.8511738733555,422.2823582242487,426.3180236816406,41874900
2024-04-29,428.42485755345405,429.04801861164475,425.30908244856215,428.0489807128906,30022200
2024-04-30,426.46633524230674,427.8610217852048,419.8984824336748,419.97760009765625,43665900
2024-05-01,418.5532463597159,425.4673333739,416.0903052961823,416.9409484863281,52251700
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125,36559000
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125,48515300
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875,30227200
2024-05-07,435.9125894513008,437.16878229039776,434.80473090539914,435.5367126464844,30996100
2024-05-08,432.9155804465462,436.6841897959982,432.79685865672997,435.27960205078125,24896700
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625,24580100
2024-05-10,437.73260903218335,439.48337030563385,435.71476150297866,437.2578125,27116600
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.26678466796875,22994200
2024-05-14,437.84144756940225,441.61995781366716,437.6535091414476,441.0858154296875,34478300
2024-05-15,443.5586593238126,448.22738676768705,442.04528105207277,447.9801025390625,41464700
2024-05-16,447.7921800487347,449.75068207613316,446.9019628312132,447.07012939453125,34780400
2024-05-17,447.1986823210974,447.80207154432486,444.65662335588394,446.8525085449219,35803700
2024-05-20,447.07009790490423,450.6309665241783,446.88215948281277,449.96826171875,24474200
2024-05-21,448.11857455171366,451.03651019690585,447.92073510394465,450.84857177734375,23167700
2024-05-22,451.10572540067176,451.85747902622364,448.15808687748205,450.759521484375,25120000
2024-05-23,455.5469794693014,455.57665236835396,446.9415066973637,448.7318420410156,40899200
2024-05-24,450.34414249793184,454.24134425420493,448.6428258419646,452.9752502441406,29669500
2024-05-28,454.19180247803104,454.74571663931414,451.7288616471094,454.6863708496094,26216800
2024-05-29,450.5321263962479,453.26212395802764,450.39363272854433,451.481689453125,29739200
2024-05-30,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625,30536800
2024-05-31,446.8722264038195,447.56463424460736,438.24695222110114,445.8138427734375,55941300
2024-06-03,449.6319706436315,450.6309783922545,443.0344141981781,448.2076110839844,32997500
2024-06-04,447.9504072512339,450.63095970345694,446.22931876556424,449.4341125488281,23767400
2024-06-05,453.004931151471,458.5737465768754,449.47370515181433,458.49462890625,33817400
2024-06-06,459.1771371560527,459.4936682116241,457.1691904379951,458.33636474609375,21966800
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906,25829700
2024-06-10,456.803175229736,460.13656149630197,456.51631709872595,459.78045654296875,20660800
2024-06-11,458.50447750184526,463.0545127870807,457.0108712848029,462.935791015625,22053300
2024-06-12,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469,34532600
2024-06-13,472.530457651749,473.1931926237643,469.26631811797995,471.54132080078125,25859000
2024-06-14,471.3435187046706,474.0537744176001,470.8786231404357,473.9845275878906,23372600
2024-06-17,474.25159847021934,481.57120593825226,472.9459606242061,479.790771484375,37054500
2024-06-18,479.74124714889473,480.62156320069647,478.17839410682143,479.9390563964844,24438600
2024-06-20,481.13598584006996,481.55140643530837,474.4098367852232,476.23974609375,33918700
2024-06-21,475.96278303672466,477.2981238769037,473.4701689381695,474.9637451171875,37456800
2024-06-24,473.73725096126896,475.47099181592733,469.41777397286,469.55645751953125,37751000
2024-06-25,471.64687235329933,475.2233175695722,470.70568664689,474.9261169433594,29014700
2024-06-26,474.1037627803362,476.45176842235986,473.68768194638443,475.9068603515625,22737100
2024-06-27,475.6591683054116,478.61149181143816,474.8467797237883,477.13531494140625,26222100
2024-06-28,477.9279271409459,482.67343166507135,474.014614539721,474.6585693359375,34881600
2024-07-01,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125,24898300
2024-07-02,475.94653963864454,482.51494549553286,475.8177426243462,482.45550537109375,26723600
2024-07-03,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125,18064900
2024-07-05,487.31985444021234,491.986085268142,487.0226236059382,491.5501708984375,28495900
2024-07-08,491.916766364616,493.27403293388477,490.8963372463012,492.71923828125,22109400
2024-07-09,494.2349885715734,495.35449456674047,491.6294190927061,493.14520263671875,25614500
2024-07-10,495.0672133936126,498.84181247432565,493.7595004189231,498.2870178222656,28046900
2024-07-11,498.3960104304496,498.6040508659988,486.1706643474196,487.3594970703125,49966600
2024-07-12,487.934120777822,494.97804756604864,487.4684863179307,490.22265625,37109400
2024-07-15,491.9960619868598,496.3552064829824,489.4994857851167,491.54034423828125,31151400
2024-07-16,492.9966525685197,493.80904127855604,488.56818172649724,491.7285461425781,25950600
2024-07-17,483.74340981561966,484.2585676332021,477.224557622275,477.29388427734375,56268800
2024-07-18,481.0189557238677,481.19727609369016,471.8449804007106,475.0350646972656,49347400
2024-07-19,474.69823041742177,477.2146398442787,469.53664478511604,470.8245544433594,42042900
2024-07-22,476.6895800024484,478.85923528562404,473.2716216155166,477.83880615234375,40300000
2024-07-23,476.9372707040741,479.9292012970825,475.6790810333211,476.15460205078125,23282500
2024-07-24,469.4177418439957,469.7842993335882,458.21282556323735,459.0747375488281,58818600
2024-07-25,459.4115832282099,463.59237645887646,451.3967509671105,454.01220703125,59256800
2024-07-26,458.3515449431624,461.60106948166003,455.4982979856442,458.6685791015625,39992100
2024-07-29,461.383116315446,463.56268838097253,457.3311198139349,459.5899353027344,28218500
2024-07-30,461.5218203822993,462.2252153474391,449.93051231846664,453.27911376953125,41317200
2024-07-31,463.5230477398301,468.39734966717026,462.076620963173,466.6933288574219,44552100
2024-08-01,467.37689795882113,471.1316633842162,451.74351079884156,455.3893127441406,56653900
2024-08-02,446.70078970370685,449.3558825329527,440.3404247035784,444.5806579589844,66323200
2024-08-05,420.76401989618296,438.1807014186111,419.51574708871345,431.3249816894531,87483500
2024-08-06,433.1677010049891,442.91627380301435,430.5224947083419,435.4463195800781,63164400
2024-08-07,442.34167151120243,444.8283608872693,430.33428273182557,430.7305603027344,54929200
2024-08-08,436.96213279824934,444.8184483377776,433.08845677026795,443.9070129394531,47890100
2024-08-09,442.5893651317929,447.8599446984154,441.46985903291545,446.22528076171875,33574000
2024-08-12,447.19619606278854,450.1484898369526,444.3825556071596,447.186279296875,27795000
2024-08-13,451.5850231776538,458.5497068481307,451.4463093931689,458.2821960449219,40084500
2024-08-14,459.203568511929,460.78867882910635,454.1410294667669,458.4308166503906,34733700
2024-08-15,464.40482025936376,470.40851515300034,464.02834595348503,470.0122375488281,38280600
2024-08-16,468.2289340511398,471.9837300381218,467.2679450064729,470.6165466308594,38383600
2024-08-19,470.755191935789,476.8381292557489,468.97189765937463,476.7984924316406,23737700
2024-08-20,475.8871033026028,478.4530361414534,474.1038088531109,475.7979431152344,29209300
2024-08-21,476.58054970811685,479.86971082600905,474.86664249742586,478.01708984375,25658800
2024-08-22,480.33537571180096,481.0288841455253,469.4078560191765,470.4382019042969,37739600
2024-08-23,474.7873956850109,478.25487736174836,470.8641963105765,475.54034423828125,36061500
2024-08-26,474.9954750129997,475.91682719058724,468.8431499287544,470.92364501953125,27452600
2024-08-27,469.28896037364865,473.400396779738,467.32734562030106,472.3304443359375,27510000
2024-08-28,471.86480810777596,472.5880063433666,463.5428583776521,466.970703125,37372400
2024-08-29,468.88282353592905,473.48961501926226,465.00914714593944,466.28717041015625,41081500
2024-08-30,470.62644840577417,472.4691527766626,466.1385374963052,471.8450012207031,33466500
2024-09-03,468.80357010979293,468.93233689946493,455.1416828085824,457.5193786621094,44985200
2024-09-04,454.40852713775496,460.1348241601613,453.477258224592,456.3304748535156,32505100
2024-09-05,454.7057556737919,461.03637108490403,453.6853265127626,456.75653076171875,34452400
2024-09-06,456.05307770346093,456.9348232587385,444.0258857158704,444.521240234375,50624400
2024-09-09,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594,32981200
2024-09-10,452.0010610232758,454.9038613489134,448.0283385228492,454.3985900878906,29680300
2024-09-11,455.6370151696974,465.0091145713216,447.08719099889396,464.2660827636719,57843000
2024-09-12,464.29578616525714,469.635722410282,462.51252198450715,468.8233337402344,40067800
2024-09-13,468.0902315957997,472.1025912298367,467.86235762577684,470.92364501953125,29111800
2024-09-16,468.79358577535754,469.4573438624681,465.524258227229,468.8431091308594,22585600
2024-09-17,471.8648545022235,473.1626810286975,466.5942747357859,469.0908508300781,30084400
2024-09-18,470.2895966560615,474.38119962315574,466.4555272479723,467.05987548828125,39909200
2024-09-19,478.1260478524707,481.71243976811724,476.0257496456091,478.86907958984375,52782500
2024-09-20,478.0071649568301,479.19602782363893,473.8560919217068,477.9576416015625,34577700
2024-09-23,479.135323893243,480.315926835132,477.7959811138323,479.224609375,24843000
2024-09-24,480.6333780488886,482.48860259985565,476.3772853530918,481.53619384765625,25952600
2024-09-25,480.91114919551086,483.93707616737726,480.732578237264,481.9826354980469,26549900
2024-09-26,489.47300978582507,489.80042016717226,481.96279573601043,485.60382080078125,32020200
2024-09-27,486.6256530479584,486.76456175281504,481.72467055232573,482.9052734375,22851100
