Date,Open,High,Low,Close,Volume
2023-12-04,380.4311361273443,380.9336707602358,377.0514163134852,380.65777587890625,51186900
2023-12-05,378.7560667953098,382.80581269666436,378.57868217539163,381.6135559082031,42933000
2023-12-06,384.5498955042343,384.64843584230624,379.061556510073,379.4064025878906,41994100
2023-12-07,382.3821544599071,385.53523475354353,381.2884078381228,384.7075500488281,49593500
2023-12-08,382.9733568864543,386.8654445057405,382.786139271799,386.42205810546875,46687500
2023-12-11,385.998334821996,389.9889928166888,385.7914211700645,389.7229309082031,41198000
2023-12-12,389.7623492734944,392.9450185979474,388.6292106206721,392.8267822265625,39221200
2023-12-13,393.7628698170913,398.4333872596561,392.99430327502,397.8224792480469,55408100
2023-12-14,399.04432278440584,400.3449530293757,394.47231564117436,397.4776306152344,55447800
2023-12-15,398.2559851596845,400.58141061861124,397.654940274926,399.39898681640625,62896600
2023-12-18,399.79205064071374,402.8132215123051,399.466251093147,401.9147644042969,46610000
2023-12-19,402.36885276261586,404.0867647706254,402.1812612065287,403.9682922363281,35711900
2023-12-20,403.16860430932405,405.2616995946524,397.78774528609546,397.9654541015625,54042400
2023-12-21,401.89499509252914,402.9613083279881,399.33786206115974,402.5959777832031,45568900
2023-12-22,403.8104010104473,404.76809436475725,401.3223868927144,403.1982727050781,34314000
2023-12-26,404.0571815388857,406.33786841215897,403.95844437499267,405.66650390625,22722500
2023-12-27,405.94901477517436,406.77878889770113,405.08957679300846,406.4923095703125,31980500
2023-12-28,407.6481227170023,407.8950804007767,405.9391646926511,406.2947692871094,27029200
2023-12-29,406.2750297554996,406.6306645016134,402.620043921107,404.53643798828125,42662100
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.69073486328125,58026900
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906,47002800
2024-01-04,391.61557604906113,394.7272364938344,391.2401955875345,391.45751953125,39432800
2024-01-05,391.6254158366117,394.69755423754435,390.52890829984204,391.9217529296875,44922800
2024-01-08,393.14674065665804,400.30851341401365,392.99857207712546,400.0220642089844,42473800
2024-01-09,397.0190807547,401.7409107765287,396.8215025360647,400.8123474121094,39132900
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281,33962800
2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.36846923828125,54536200
2024-01-12,405.4056713013919,406.24533333874797,403.1830524563775,404.5758972167969,39595000
2024-01-16,403.34117122141964,406.1169732179159,401.8791708584222,404.53643798828125,43903000
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625,54386000
2024-01-18,405.5242901108884,408.5470499542549,404.1808546899271,407.9642333984375,59562500
2024-01-19,410.1670120974889,416.21253038631954,409.58419567643597,416.0544738769531,70325100
2024-01-22,418.2574182853022,419.5613621004465,415.99527744411733,416.5978698730469,44880600
2024-01-23,417.28932824877285,418.543892570073,415.4519775602251,418.3265686035156,33003800
2024-01-24,422.23837238038595,424.6190480726647,420.1540338505478,420.64794921875,46948000
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375,44367200
2024-01-26,419.2748038944204,421.0232531271362,418.00049403535166,418.6524658203125,37137000
2024-01-29,419.1068791840833,423.137244927174,418.4549073684011,422.9396667480469,38694700
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594,36739000
2024-01-31,415.72847813837416,417.72388492542666,411.71788866041055,411.89569091796875,64010600
2024-02-01,413.69357879209707,417.2398869717804,412.7254939669641,416.7459716796875,51008600
2024-02-02,418.6425959598453,425.00422743156474,417.64490755388323,423.7892150878906,59602400
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969,39889200
2024-02-06,424.38194285431695,424.98453527196295,420.04538165211596,422.38653564453125,35846100
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625,37712700
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125,29889900
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375,36943900
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469,33203300
2024-02-13,422.08030471765994,426.0217396052204,420.15402277397357,423.3348388671875,64491700
2024-02-14,426.01182802232114,428.3727274460472,423.6607864050378,427.9479675292969,45092700
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406,38796100
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875,53716500
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875,53999500
2024-02-21,419.3835049137998,420.51953431757676,416.49905619784107,420.43060302734375,49779000
2024-02-22,429.20250225212544,433.7761626949603,428.43199559983816,432.73895263671875,53887800
2024-02-23,434.299791160708,435.2283544944071,430.4867788660651,431.4647216796875,39853900
2024-02-26,432.27466695240753,433.2624975303855,431.04973653630094,431.2374267578125,33043200
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125,33713200
2024-02-28,430.13107897744095,431.35600944379297,429.0148255551466,429.9730224609375,32938800
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375,42495200
2024-03-01,434.5467204654234,441.1454223300951,434.487453034906,440.1872253417969,43853000
2024-03-04,440.1872243459957,440.6120144586767,438.369619473107,438.6165771484375,34325700
2024-03-05,435.574005620993,435.5838935732869,428.37271246241903,430.7434997558594,57917100
2024-03-06,434.9615749173212,436.61123512944897,431.57332321084317,433.4501953125,46234500
2024-03-07,437.03607945304515,441.2837394812956,435.4950357987029,440.0292053222656,44526700
2024-03-08,440.38474620894124,443.18032361793377,433.0056506081804,433.6773681640625,72096000
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656,45860000
2024-03-12,434.3787582906121,438.61652983691107,431.1485329521496,438.26092529296875,55300900
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656,37928700
2024-03-14,436.12725598238745,436.6508050498592,431.079455553198,433.7959899902344,52195200
2024-03-15,430.76335642102964,433.5292704242378,427.47386318721965,428.6395263671875,73069800
2024-03-18,433.96399055564586,436.24889410361027,432.490156226249,432.7275695800781,47323800
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344,43004100
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781,43653500
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344,39345700
2024-03-22,440.5121350002659,442.6288723201985,439.66146154914395,441.53094482421875,28253900
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125,27789200
2024-03-26,441.4517588496184,442.37167905062427,438.27663805083887,438.504150390625,34142000
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875,41359200
2024-03-28,439.94833112698956,440.7990046001888,438.83060154444735,439.18670654296875,36839600
2024-04-01,440.1361659103165,442.66835348945256,438.2073372388858,440.11639404296875,38729000
2024-04-02,435.2993664400859,436.63470733147204,433.27164781002574,436.31817626953125,44259700
2024-04-03,434.19145939645176,439.1767170693351,434.1815885554697,437.29736328125,39949800
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375,57267700
2024-04-05,432.0352324148125,438.35583196490023,431.2241328775379,435.6851501464844,54744600
2024-04-08,436.6149497445348,437.6931054101099,434.4289655119857,435.8137512207031,28144900
2024-04-09,438.1480760138876,438.42503314049435,432.6880511524698,437.426025390625,39443600
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281,61502200
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406,45474600
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469,53665000
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156,63453600
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656,47619000
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875,56880500
2024-04-18,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656,46549400
2024-04-19,417.63337275699286,418.1576140935352,408.58277638390166,410.1455993652344,75231000
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125,47807700
2024-04-23,416.19908616824654,421.6492396704174,414.31973225972354,420.452392578125,44384700
2024-04-24,423.5484137206893,425.06179190259485,419.5918662975575,421.87677001953125,48440300
2024-04-25,414.6857171994804,420.6996860627022,413.59769082942586,419.8391418457031,57392200
2024-04-26,422.9747056964863,427.85114324602824,422.28232799555997,426.3179931640625,41874900
2024-04-29,428.42488809783015,429.0480492004489,425.3091127708003,428.04901123046875,30022200
2024-04-30,426.46633524230674,427.8610217852048,419.8984824336748,419.97760009765625,43665900
2024-05-01,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625,52251700
2024-05-02,420.67991762434,423.16266093905045,416.0606651382385,422.2625427246094,36559000
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125,48515300
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875,30227200
2024-05-07,435.9125894513008,437.16878229039776,434.80473090539914,435.5367126464844,30996100
2024-05-08,432.9155804465462,436.6841897959982,432.79685865672997,435.27960205078125,24896700
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625,24580100
2024-05-10,437.73263958289897,439.4834009785405,435.71479191286244,437.2578430175781,27116600
2024-05-13,439.16687233072867,439.26579205563456,436.85229566102873,438.2667541503906,22994200
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094,34478300
2024-05-15,443.55859889105693,448.2273256988395,442.04522082550767,447.98004150390625,41464700
2024-05-16,447.7921800487347,449.75068207613316,446.9019628312132,447.07012939453125,34780400
2024-05-17,447.1986517798775,447.80204096189675,444.6565929882727,446.85247802734375,35803700
2024-05-20,447.07009790490423,450.6309665241783,446.88215948281277,449.96826171875,24474200
2024-05-21,448.1186048845004,451.0365407272053,447.92076542333984,450.8486022949219,23167700
2024-05-22,451.10569485965476,451.857448434311,448.15805653602774,450.7594909667969,25120000
2024-05-23,455.546948488236,455.5766213852706,446.9414763015437,448.7318115234375,40899200
2024-05-24,450.34411215761514,454.24131365132826,448.64279561626796,452.9752197265625,29669500
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656,26216800
2024-05-29,450.5320959428548,453.26209332010234,450.3936022845126,451.4816589355469,29739200
2024-05-30,450.55181682829397,450.6903104709637,445.3192746527687,446.64471435546875,30536800
2024-05-31,446.8722264038195,447.56463424460736,438.24695222110114,445.8138427734375,55941300
2024-06-03,449.6319706436315,450.6309783922545,443.0344141981781,448.2076110839844,32997500
2024-06-04,447.9504072512339,450.63095970345694,446.22931876556424,449.4341125488281,23767400
2024-06-05,453.004931151471,458.5737465768754,449.47370515181433,458.49462890625,33817400
2024-06-06,459.17710658249314,459.4936376169888,457.16915999813136,458.3363342285156,21966800
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906,25829700
2024-06-10,456.80314490977264,460.13653095508766,456.5162867978026,459.7804260253906,20660800
2024-06-11,458.50450772730306,463.0545433124852,457.0109014117994,462.9358215332031,22053300
2024-06-12,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469,34532600
2024-06-13,472.53048823334285,473.1932232482495,469.26634848832265,471.5413513183594,25859000
2024-06-14,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125,23372600
2024-06-17,474.25156830496593,481.5711753074278,472.94593054199913,479.7907409667969,37054500
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625,24438600
2024-06-20,481.13592417740887,481.5513447194067,474.4097759845892,476.23968505859375,33918700
2024-06-21,475.9628136184934,477.29815454447134,473.4701993597817,474.9637756347656,37456800
2024-06-24,473.73725096126896,475.47099181592733,469.41777397286,469.55645751953125,37751000
2024-06-25,471.64684204643737,475.2232870328967,470.70565640050626,474.92608642578125,29014700
2024-06-26,474.10382358424476,476.45182952740066,473.6877426969305,475.90692138671875,22737100
2024-06-27,475.6591683054116,478.61149181143816,474.8467797237883,477.13531494140625,26222100
2024-06-28,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156,34881600
2024-07-01,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125,24898300
2024-07-02,475.9465095327891,482.5149149741949,475.81771252663776,482.4554748535156,26723600
2024-07-03,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125,18064900
2024-07-05,487.31991495009567,491.98614635742524,487.02268407891466,491.55023193359375,28495900
2024-07-08,491.916766364616,493.27403293388477,490.8963372463012,492.71923828125,22109400
2024-07-09,494.2350191565913,495.3545252210374,491.6294495164821,493.1452331542969,25614500
2024-07-10,495.06718307323126,498.8417819227691,493.7594701786326,498.2869873046875,28046900
2024-07-11,498.3960104304496,498.6040508659988,486.1706643474196,487.3594970703125,49966600
2024-07-12,487.9340904027109,494.9780167524356,487.4684559718065,490.2226257324219,37109400
2024-07-15,491.99600089511654,496.3551448499589,489.49942500337625,491.540283203125,31151400
2024-07-16,492.99662197224063,493.80901063185854,488.56815140505716,491.728515625,25950600
2024-07-17,483.74344074557246,484.2585985960934,477.22458813542045,477.2939147949219,56268800
2024-07-18,481.0189557238677,481.19727609369016,471.8449804007106,475.0350646972656,49347400
2024-07-19,474.69823041742177,477.2146398442787,469.53664478511604,470.8245544433594,42042900
2024-07-22,476.6895191140848,478.8591741201267,473.2715611637346,477.8387451171875,40300000
2024-07-23,476.93720956859266,479.929139778085,475.67902005911884,476.154541015625,23282500
2024-07-24,469.4177730491382,469.7843305630981,458.2128560235188,459.07476806640625,58818600
2024-07-25,459.4115523476991,463.59234529734306,451.39672062533685,454.0121765136719,59256800
2024-07-26,458.35151444667815,461.60103876896824,455.4982676790012,458.6685485839844,39992100
2024-07-29,461.3830856787975,463.56265759959666,457.3310894463461,459.58990478515625,28218500
2024-07-30,461.5218514548279,462.2252464673246,449.93054261059604,453.2791442871094,41317200
2024-07-31,463.52307805010014,468.3973802961761,462.0766511788596,466.693359375,44552100
2024-08-01,467.37689795882113,471.1316633842162,451.74351079884156,455.3893127441406,56653900
2024-08-02,446.7008203668183,449.35591337831903,440.340454930092,444.5806884765625,66323200
2024-08-05,420.76401989618296,438.1807014186111,419.51574708871345,431.3249816894531,87483500
2024-08-06,433.16773136287384,442.91630484411263,430.5225248808415,435.44635009765625,63164400
2024-08-07,442.34170285143637,444.82839240368696,430.33431322132714,430.7305908203125,54929200
2024-08-08,436.96213279824934,444.8184483377776,433.08845677026795,443.9070129394531,47890100
2024-08-09,442.5893651317929,447.8599446984154,441.46985903291545,446.22528076171875,33574000
2024-08-12,447.19619606278854,450.1484898369526,444.3825556071596,447.186279296875,27795000
2024-08-13,451.58505324925886,458.54973738352265,451.4463394555369,458.2822265625,40084500
2024-08-14,459.2035073738891,460.788617480026,454.14096900274984,458.4307556152344,34733700
2024-08-15,464.4047901058715,470.4084846096922,464.02831582443696,470.01220703125,38280600
2024-08-16,468.22890368838864,471.9836994318874,467.267914706038,470.61651611328125,38383600
2024-08-19,470.7552521973401,476.8381902959791,468.9719576926455,476.7985534667969,23737700
2024-08-20,475.88713382589964,478.4530668293287,474.10383926202763,475.7979736328125,29209300
2024-08-21,476.58058013398335,479.86974146186225,474.86667281387304,478.0171203613281,25658800
2024-08-22,480.33537571180096,481.0288841455253,469.4078560191765,470.4382019042969,37739600
2024-08-23,474.78736521575286,478.25484666996635,470.864166093088,475.5403137207031,36061500
2024-08-26,474.99550579444735,475.9168580317419,468.8431803115089,470.9236755371094,27452600
2024-08-27,469.2889906947145,473.4004273664464,467.3273758146257,472.3304748535156,27510000
2024-08-28,471.86480810777596,472.5880063433666,463.5428583776521,466.970703125,37372400
2024-08-29,468.8827928484705,473.4895840302983,465.00911671200544,466.2871398925781,41081500
2024-08-30,470.62641796700854,472.4691222187162,466.13850734780476,471.844970703125,33466500
2024-09-03,468.8035075692745,468.9322743417684,455.1416220906215,457.5193176269531,44985200
2024-09-04,454.4084967487091,460.13479338816336,453.4772278978257,456.3304443359375,32505100
2024-09-05,454.7057556737919,461.03637108490403,453.6853265127626,456.75653076171875,34452400
2024-09-06,456.05304639419114,456.9347918889345,444.0258552322997,444.5212097167969,50624400
2024-09-09,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594,32981200
2024-09-10,452.0010610232758,454.9038613489134,448.0283385228492,454.3985900878906,29680300
2024-09-11,455.6369852193334,465.00908400490187,447.0871616105351,464.26605224609375,57843000
2024-09-12,464.29578616525714,469.635722410282,462.51252198450715,468.8233337402344,40067800
2024-09-13,468.0902619297623,472.1026218238149,467.8623879449723,470.9236755371094,29111800
2024-09-16,468.7936468040667,469.457404977587,465.524318830329,468.8431701660156,22585600
2024-09-17,471.86482380417743,473.16265024621885,466.59424438062723,469.0908203125,30084400
2024-09-18,470.2895966560615,474.38119962315574,466.4555272479723,467.05987548828125,39909200
2024-09-19,478.1261087929225,481.71250116567927,476.0258103183634,478.869140625,52782500
2024-09-20,478.0071954775703,479.19605842028795,473.8561221774012,477.9576721191406,34577700
2024-09-23,479.1352933813507,480.3158962480575,477.7959506872309,479.2245788574219,24843000
2024-09-24,480.6333475885268,482.4885720219182,476.3772551624619,481.5361633300781,25952600
2024-09-25,480.91114919551086,483.93707616737726,480.732578237264,481.9826354980469,26549900
2024-09-26,489.47297902508933,489.80038938586057,481.96276544725106,485.6037902832031,32020200
2024-09-27,486.6256530479584,486.76456175281504,481.72467055232573,482.9052734375,22851100
